batch_idx,sample_idx,pred_angle,gt_angle,abs_error,global_idx,max_prob,entropy,prediction_variance,peak_sharpness,local_concentration
12,2,46.0,41.0,5.0,50,0.08256319165229797,3.3932230472564697,0.00012418729602359235,1.0815831422805786,0.8565796613693237
12,3,46.0,41.0,5.0,51,0.0883198231458664,3.2928695678710938,0.0001377103617414832,1.0655615329742432,0.8824260234832764
13,0,46.0,41.0,5.0,52,0.0865311548113823,3.3355612754821777,0.0001318202557740733,1.0801947116851807,0.872094988822937
13,1,46.0,41.0,5.0,53,0.1000896692276001,3.165409564971924,0.00015796111256349832,1.0806063413619995,0.9082090258598328
13,2,44.0,41.0,3.0,54,0.05904673412442207,3.7245378494262695,8.61938315210864e-05,1.0215027332305908,0.7575047016143799
13,3,46.0,41.0,5.0,55,0.08800487965345383,3.3306727409362793,0.00013306955224834383,1.089913010597229,0.8721943497657776
14,0,46.0,41.0,5.0,56,0.07661417126655579,3.498027801513672,0.00011152013030368835,1.0897475481033325,0.8278898000717163
14,1,46.0,41.0,5.0,57,0.08438992500305176,3.364713668823242,0.00012721495295409113,1.0941661596298218,0.8661471009254456
14,2,46.0,41.0,5.0,58,0.05629412829875946,3.7930965423583984,8.007905125850812e-05,1.0477335453033447,0.7333424091339111
14,3,46.0,41.0,5.0,59,0.08272840827703476,3.3798203468322754,0.00012499034346546978,1.0989941358566284,0.8622526526451111
15,0,46.0,41.0,5.0,60,0.08518585562705994,3.324272394180298,0.0001324378390563652,1.0669218301773071,0.8754882216453552
15,1,46.0,41.0,5.0,61,0.06274069100618362,3.710787773132324,8.844590047374368e-05,1.0499838590621948,0.7627201080322266
15,2,46.0,41.0,5.0,62,0.08326305449008942,3.3548996448516846,0.00012869155034422874,1.059239149093628,0.8679550886154175
15,3,45.0,41.0,4.0,63,0.0638929083943367,3.6535563468933105,9.311936446465552e-05,1.0542198419570923,0.7807872295379639
16,0,46.0,41.0,5.0,64,0.08801208436489105,3.301302433013916,0.00013600449892692268,1.0779876708984375,0.8812295198440552
16,1,46.0,41.0,5.0,65,0.06512503325939178,3.643956184387207,9.474442049395293e-05,1.049146056175232,0.7833186984062195
16,2,46.0,41.0,5.0,66,0.06436444073915482,3.675727128982544,9.18174919206649e-05,1.0717054605484009,0.7737210988998413
16,3,44.0,41.0,3.0,67,0.047256436198949814,3.925640106201172,6.774924986530095e-05,1.0049002170562744,0.6857982277870178
17,0,45.0,41.0,4.0,68,0.04777064546942711,3.9583802223205566,6.65777552057989e-05,1.0003613233566284,0.6757554411888123
17,1,46.0,41.0,5.0,69,0.08340556919574738,3.36786150932312,0.00012706246343441308,1.0484933853149414,0.8622499108314514
17,2,46.0,41.0,5.0,70,0.07590222358703613,3.495497941970825,0.0001110495431930758,1.0932646989822388,0.8284718990325928
17,3,120.0,122.0,2.0,71,0.07035354524850845,3.4438304901123047,0.00011398310016375035,1.0354645252227783,0.8529446125030518
18,0,120.0,122.0,2.0,72,0.047132011502981186,3.952425003051758,6.559410394402221e-05,1.0120230913162231,0.6660748720169067
18,1,122.0,122.0,0.0,73,0.058054786175489426,3.7671990394592285,8.163974416675046e-05,1.048410415649414,0.7424423098564148
18,2,120.0,122.0,2.0,74,0.052674368023872375,3.8237011432647705,7.551258022431284e-05,1.0555380582809448,0.7229920029640198
18,3,120.0,122.0,2.0,75,0.048193152993917465,3.9221785068511963,6.741615652572364e-05,1.023668885231018,0.6749110221862793
19,0,122.0,122.0,0.0,76,0.06707507371902466,3.504289150238037,0.00010745642794063315,1.0244990587234497,0.8284320831298828
19,1,122.0,122.0,0.0,77,0.06581367552280426,3.512277841567993,0.00010586545249680057,1.0395479202270508,0.8242316842079163
19,2,122.0,122.0,0.0,78,0.06098591536283493,3.688478708267212,8.907603478292003e-05,1.0193862915039062,0.7713728547096252
19,3,118.0,122.0,4.0,79,0.07238925248384476,3.3623032569885254,0.00012254003377165645,1.0159904956817627,0.8752121329307556
20,0,122.0,122.0,0.0,80,0.0651591494679451,3.5392203330993652,0.00010376130376243964,1.0274304151535034,0.8163970708847046
20,1,123.0,122.0,1.0,81,0.04648946598172188,3.9957714080810547,6.392560317181051e-05,1.014400601387024,0.6378953456878662
20,2,122.0,122.0,0.0,82,0.04099700599908829,4.125150203704834,5.4065894801169634e-05,1.0090347528457642,0.5941756963729858
20,3,120.0,122.0,2.0,83,0.07168854773044586,3.3900394439697266,0.00011985196033492684,1.0173351764678955,0.8672707080841064
21,0,119.0,122.0,3.0,84,0.04362228512763977,4.016626358032227,5.983740265946835e-05,1.0416226387023926,0.6344491243362427
21,1,122.0,122.0,0.0,85,0.059931863099336624,3.6710562705993652,9.044897888088599e-05,1.0185366868972778,0.77658611536026
21,2,118.0,122.0,4.0,86,0.06783165037631989,3.472836971282959,0.00011046065628761426,1.0249046087265015,0.8454391956329346
21,3,122.0,122.0,0.0,87,0.07855833321809769,3.3202006816864014,0.00012932544632349163,1.011148452758789,0.8793126344680786
22,0,120.0,122.0,2.0,88,0.071177177131176,3.3702075481414795,0.00012218761548865587,1.0036165714263916,0.873457133769989
22,1,120.0,122.0,2.0,89,0.06841260939836502,3.4268200397491455,0.00011561083374544978,1.000258445739746,0.8580559492111206
22,2,120.0,122.0,2.0,90,0.07179936021566391,3.367847442626953,0.00012278489884920418,1.0007679462432861,0.8737378120422363
22,3,122.0,122.0,0.0,91,0.058840520679950714,3.6497490406036377,9.212303848471493e-05,1.0006769895553589,0.7822370529174805
23,0,120.0,122.0,2.0,92,0.046507444232702255,3.9122352600097656,6.651003059232607e-05,1.0711263418197632,0.6827632188796997
23,1,122.0,122.0,0.0,93,0.07185014337301254,3.4379072189331055,0.00011526706657605246,1.0361746549606323,0.8483614921569824
23,2,122.0,122.0,0.0,94,0.055275965481996536,3.7369251251220703,8.328417607117444e-05,1.0242606401443481,0.7521585822105408
23,3,122.0,122.0,0.0,95,0.06321534514427185,3.605329990386963,9.678998321760446e-05,1.0087213516235352,0.7980570793151855
24,0,122.0,122.0,0.0,96,0.07359915226697922,3.369149684906006,0.00012247795530129224,1.0276918411254883,0.8655357956886292
24,1,120.0,122.0,2.0,97,0.06587089598178864,3.4575355052948,0.00011118115799035877,1.018690586090088,0.8500798940658569
24,2,116.0,122.0,6.0,98,0.06638968735933304,3.502227783203125,0.00010643752466421574,1.0112886428833008,0.8298240900039673
24,3,120.0,122.0,2.0,99,0.07116895169019699,3.3712406158447266,0.00012224020611029118,1.0099005699157715,0.8736087083816528
25,0,119.0,122.0,3.0,100,0.07364001870155334,3.350630044937134,0.00012404602603055537,1.0280479192733765,0.8807405233383179
25,1,120.0,122.0,2.0,101,0.07040070742368698,3.4003729820251465,0.000118904652481433,1.0171879529953003,0.8653540015220642
25,2,122.0,122.0,0.0,102,0.07020552456378937,3.479661703109741,0.00011062527482863516,1.02454674243927,0.837118923664093
25,3,122.0,122.0,0.0,103,0.07340573519468307,3.366358995437622,0.00012270484876353294,1.0279319286346436,0.8673750162124634
26,0,122.0,122.0,0.0,104,0.07279929518699646,3.383368730545044,0.0001204547515953891,1.0304278135299683,0.863523006439209
26,1,118.0,122.0,4.0,105,0.039339419454336166,4.129941940307617,5.2610394050134346e-05,1.0081948041915894,0.5689259171485901
26,2,122.0,122.0,0.0,106,0.06006678566336632,3.7329940795898438,8.540093404008076e-05,1.049357533454895,0.7565873861312866
26,3,118.0,122.0,4.0,107,0.07128813117742538,3.4002304077148438,0.00011832655582111329,1.0292471647262573,0.8646535873413086
27,0,120.0,122.0,2.0,108,0.0756673663854599,3.297487258911133,0.0001315396948484704,1.0174230337142944,0.8919853568077087
27,1,122.0,122.0,0.0,109,0.04306742176413536,4.07807731628418,5.7692392147146165e-05,1.0008080005645752,0.6080079674720764
27,2,122.0,122.0,0.0,110,0.050521910190582275,3.908644199371338,6.869295611977577e-05,1.0402061939239502,0.6868095993995667
27,3,120.0,122.0,2.0,111,0.05709347501397133,3.714123487472534,8.635961421532556e-05,1.0108428001403809,0.7633495330810547
28,0,116.0,122.0,6.0,112,0.03762112185359001,4.186360836029053,4.8212063120445237e-05,1.1061877012252808,0.5408822298049927
28,1,122.0,122.0,0.0,113,0.06251952797174454,3.6040306091308594,9.636073082219809e-05,1.0191545486450195,0.7971379160881042
28,2,120.0,122.0,2.0,114,0.05755169689655304,3.687319755554199,8.850025187712163e-05,1.0134655237197876,0.7734484076499939
28,3,120.0,122.0,2.0,115,0.06692248582839966,3.458613395690918,0.00011178002023370937,1.0176277160644531,0.8491185903549194
29,0,123.0,122.0,1.0,116,0.07537051290273666,3.4267313480377197,0.00011680500028887764,1.017775297164917,0.8484049439430237
29,1,118.0,122.0,4.0,117,0.07158711552619934,3.411713123321533,0.00011755216837627813,1.0047082901000977,0.8620038628578186
29,2,122.0,122.0,0.0,118,0.06584188342094421,3.4941012859344482,0.00010824401397258043,1.0146652460098267,0.8283083438873291
29,3,120.0,122.0,2.0,119,0.05336139723658562,3.808152914047241,7.733090751571581e-05,1.0372670888900757,0.7272361516952515
30,0,119.0,122.0,3.0,120,0.07269571721553802,3.385880470275879,0.00012035878171445802,1.037718653678894,0.8705499768257141
30,1,120.0,122.0,2.0,121,0.069163016974926,3.4167439937591553,0.00011674653796944767,1.013147234916687,0.8608872890472412
30,2,122.0,122.0,0.0,122,0.05161966755986214,3.8928074836730957,7.0725436671637e-05,1.0606272220611572,0.6952406167984009
30,3,122.0,122.0,0.0,123,0.044500913470983505,4.036423683166504,5.997920743538998e-05,1.0214158296585083,0.6268284320831299
31,0,120.0,122.0,2.0,124,0.07286304235458374,3.3531997203826904,0.00012475711992010474,1.0095208883285522,0.877634584903717
31,1,118.0,122.0,4.0,125,0.07597405463457108,3.3393235206604004,0.00012677759514190257,1.0301167964935303,0.8816189169883728
31,2,120.0,122.0,2.0,126,0.07036631554365158,3.3965702056884766,0.00011901222023880109,1.0035698413848877,0.8652447462081909
31,3,118.0,122.0,4.0,127,0.06258907169103622,3.581946849822998,9.839241829467937e-05,1.0262755155563354,0.8072957992553711
32,0,122.0,122.0,0.0,128,0.03644662722945213,4.223800182342529,4.765389530803077e-05,1.020047903060913,0.550758421421051
32,1,120.0,122.0,2.0,129,0.06981447339057922,3.397378921508789,0.00011858432844746858,1.0226495265960693,0.8663771748542786
32,2,123.0,122.0,1.0,130,0.05698467791080475,3.7703585624694824,8.120620623230934e-05,1.0067473649978638,0.7333260178565979
32,3,122.0,122.0,0.0,131,0.05821358785033226,3.7481489181518555,8.329391857841983e-05,1.0316179990768433,0.7503023147583008
33,0,123.0,122.0,1.0,132,0.07386557012796402,3.5043649673461914,0.00010934522288152948,1.027213215827942,0.8260586261749268
33,1,118.0,122.0,4.0,133,0.0512704961001873,3.8551149368286133,7.286375330295414e-05,1.0709989070892334,0.6976896524429321
33,2,120.0,122.0,2.0,134,0.0592598021030426,3.6300387382507324,9.382975258631632e-05,1.0101596117019653,0.7933053374290466
33,3,119.0,122.0,3.0,135,0.05728907883167267,3.7173585891723633,8.582151349401101e-05,1.0208505392074585,0.7629823684692383
34,0,122.0,122.0,0.0,136,0.07441524416208267,3.39304780960083,0.00012023253657389432,1.0032585859298706,0.8621580004692078
34,1,120.0,122.0,2.0,137,0.06384053081274033,3.513383150100708,0.00010536711488384753,1.0003705024719238,0.8315942287445068
34,2,122.0,122.0,0.0,138,0.053897641599178314,3.826296329498291,7.638405077159405e-05,1.0369240045547485,0.7219566106796265
34,3,120.0,122.0,2.0,139,0.06726179271936417,3.422865152359009,0.00011513065692270175,1.0092120170593262,0.860247015953064
35,0,118.0,122.0,4.0,140,0.04777190834283829,3.9538350105285645,6.481249147327617e-05,1.0820378065109253,0.659155011177063
35,1,119.0,122.0,3.0,141,0.06080478057265282,3.612130641937256,9.491523815086111e-05,1.0196226835250854,0.8011423349380493
35,2,106.0,103.0,3.0,142,0.06684186309576035,3.6461920738220215,9.620997298043221e-05,1.0731146335601807,0.7847081422805786
35,3,106.0,103.0,3.0,143,0.03109426237642765,4.471301078796387,3.573000867618248e-05,1.0267583131790161,0.47561559081077576
36,0,105.0,103.0,2.0,144,0.06549972295761108,3.7228190898895264,9.127584780799225e-05,1.0121415853500366,0.7597814202308655
36,1,103.0,103.0,0.0,145,0.06291542947292328,3.7168900966644287,8.77104394021444e-05,1.0672953128814697,0.7639074325561523
36,2,110.0,103.0,7.0,146,0.03288406878709793,4.419090747833252,3.627783007686958e-05,1.1233192682266235,0.4646335244178772
36,3,64.0,103.0,39.0,147,0.029437817633152008,4.317588806152344,4.164981874055229e-05,1.0508856773376465,0.511104941368103
37,0,104.0,103.0,1.0,148,0.06604302674531937,3.647648334503174,9.626123937778175e-05,1.0342527627944946,0.7845746278762817
37,1,112.0,103.0,9.0,149,0.042123742401599884,4.108850002288818,5.4082218412077054e-05,1.039579153060913,0.5939928293228149
37,2,103.0,103.0,0.0,150,0.062122538685798645,3.724026679992676,8.885590068530291e-05,1.0152604579925537,0.7582845091819763
37,3,98.0,103.0,5.0,151,0.049365829676389694,3.7225046157836914,8.002464892342687e-05,1.0026131868362427,0.7568458318710327
38,0,105.0,103.0,2.0,152,0.06820555031299591,3.6861648559570312,9.601035708328709e-05,1.0125713348388672,0.7724082469940186
38,1,106.0,103.0,3.0,153,0.05504417419433594,3.965031623840332,6.924055196577683e-05,1.0573147535324097,0.6747433543205261
38,2,103.0,103.0,0.0,154,0.08159226179122925,3.448857069015503,0.00012128143134759739,1.0330053567886353,0.839820146560669
38,3,103.0,103.0,0.0,155,0.08616215735673904,3.3226356506347656,0.00013453373685479164,1.0180895328521729,0.8749569654464722
39,0,106.0,103.0,3.0,156,0.0951056033372879,3.2011239528656006,0.00015192276623565704,1.0115993022918701,0.903262197971344
39,1,103.0,103.0,0.0,157,0.09327909350395203,3.2528789043426514,0.00014555266534443945,1.0636242628097534,0.8877732753753662
39,2,104.0,103.0,1.0,158,0.06888039410114288,3.5720925331115723,0.00010404939530417323,1.0234421491622925,0.8106863498687744
39,3,106.0,103.0,3.0,159,0.07929570972919464,3.4480533599853516,0.00011862177052535117,1.055783987045288,0.8441578149795532
40,0,110.0,103.0,7.0,160,0.032507747411727905,4.270841121673584,4.5053300709696487e-05,1.0052480697631836,0.5471149682998657
40,1,103.0,103.0,0.0,161,0.07857850193977356,3.4589548110961914,0.00011814222671091557,1.022551417350769,0.8381527662277222
40,2,108.0,103.0,5.0,162,0.04617781564593315,4.0505876541137695,6.042076711310074e-05,1.0788044929504395,0.625651478767395
40,3,104.0,103.0,1.0,163,0.08833654224872589,3.285377025604248,0.0001400145556544885,1.0096042156219482,0.8843332529067993
41,0,108.0,103.0,5.0,164,0.011692062951624393,5.264286994934082,9.773089914233424e-06,1.0596923828125,0.1969064176082611
41,1,104.0,103.0,1.0,165,0.09999053925275803,3.148756980895996,0.00016221424448303878,1.0153708457946777,0.9106346368789673
41,2,105.0,103.0,2.0,166,0.09410439431667328,3.2416861057281494,0.00014706602087244391,1.0589498281478882,0.8919934034347534
41,3,106.0,103.0,3.0,167,0.09648586809635162,3.1935529708862305,0.000154410139657557,1.049207091331482,0.8999019861221313
42,0,102.0,103.0,1.0,168,0.06340254098176956,3.622493267059326,9.475040133111179e-05,1.0096206665039062,0.7953267097473145
42,1,100.0,103.0,3.0,169,0.03929051756858826,4.061505317687988,5.682115806848742e-05,1.0194650888442993,0.6298110485076904
42,2,103.0,103.0,0.0,170,0.060022108256816864,3.9029300212860107,7.402322808047757e-05,1.127273440361023,0.6951059103012085
42,3,45.0,103.0,58.0,171,0.017617693170905113,4.915834426879883,1.7195970940520056e-05,1.0579742193222046,0.2909398376941681
43,0,56.0,103.0,47.0,172,0.05131927877664566,3.8020753860473633,7.562533573945984e-05,1.0175130367279053,0.7273757457733154
43,1,106.0,103.0,3.0,173,0.07773733884096146,3.49145245552063,0.00011491992336232215,1.0527929067611694,0.8296411633491516
43,2,106.0,103.0,3.0,174,0.03929104655981064,4.313616752624512,4.5119661081116647e-05,1.0130544900894165,0.5398460626602173
43,3,108.0,103.0,5.0,175,0.05801253020763397,3.8304524421691895,7.901790377218276e-05,1.0262118577957153,0.7197840809822083
44,0,103.0,103.0,0.0,176,0.09501520544290543,3.210134983062744,0.0001527783606434241,1.0096806287765503,0.8970043063163757
44,1,106.0,103.0,3.0,177,0.0996951088309288,3.1775999069213867,0.00015683949459344149,1.0390923023223877,0.904737114906311
44,2,103.0,103.0,0.0,178,0.0669231191277504,3.6260147094726562,9.546894580125809e-05,1.0417951345443726,0.7802367806434631
44,3,103.0,103.0,0.0,179,0.04762737452983856,3.9034268856048584,6.739357922924682e-05,1.0412875413894653,0.6660306453704834
45,0,108.0,103.0,5.0,180,0.03261137753725052,4.368978977203369,4.0165283280657604e-05,1.0478715896606445,0.5041995644569397
45,1,106.0,103.0,3.0,181,0.06960120797157288,3.6464548110961914,9.844652231549844e-05,1.0491623878479004,0.7781879901885986
45,2,103.0,103.0,0.0,182,0.07685129344463348,3.4612185955047607,0.00011807162081822753,1.016042947769165,0.8365193605422974
45,3,106.0,103.0,3.0,183,0.05132722482085228,4.147428512573242,5.720110857510008e-05,1.1329925060272217,0.5971596837043762
46,0,98.0,103.0,5.0,184,0.027128690853714943,4.385845184326172,3.692314203362912e-05,1.0136876106262207,0.46339359879493713
46,1,103.0,103.0,0.0,185,0.06840603798627853,3.5893023014068604,0.00010141675738850608,1.017796516418457,0.7981528043746948
46,2,102.0,103.0,1.0,186,0.06803065538406372,3.733222007751465,8.83669126778841e-05,1.08455491065979,0.7538237571716309
46,3,104.0,103.0,1.0,187,0.08556164801120758,3.332535743713379,0.00013359292643144727,1.006400227546692,0.8738215565681458
47,0,103.0,103.0,0.0,188,0.07638462632894516,3.467834711074829,0.00011377353075658903,1.057856798171997,0.8386262655258179
47,1,86.0,103.0,17.0,189,0.05104963108897209,4.041034698486328,6.46232656436041e-05,1.0925830602645874,0.6622238159179688
47,2,102.0,103.0,1.0,190,0.043886248022317886,4.00350284576416,6.143093196442351e-05,1.0376288890838623,0.6552683115005493
47,3,103.0,103.0,0.0,191,0.09141095727682114,3.32354736328125,0.00013405043864622712,1.0548279285430908,0.8690670132637024
48,0,103.0,103.0,0.0,192,0.044781699776649475,4.309336185455322,4.580058885039762e-05,1.1066912412643433,0.5372704267501831
48,1,106.0,103.0,3.0,193,0.06661652028560638,3.6881470680236816,9.221221262123436e-05,1.1056467294692993,0.7719606757164001
48,2,104.0,103.0,1.0,194,0.0905890241265297,3.276318073272705,0.00014282460324466228,1.0226646661758423,0.8839207291603088
48,3,106.0,103.0,3.0,195,0.08734256774187088,3.319888114929199,0.00013462557399179786,1.0730897188186646,0.8724070191383362
49,0,104.0,103.0,1.0,196,0.0698789581656456,3.5385279655456543,0.00010523086530156434,1.0328538417816162,0.813183069229126
49,1,105.0,103.0,2.0,197,0.08563090860843658,3.307037353515625,0.00013540693907998502,1.0038732290267944,0.8806204795837402
49,2,103.0,103.0,0.0,198,0.08356423676013947,3.41525936126709,0.00012270035222172737,1.0725549459457397,0.851119875907898
49,3,103.0,103.0,0.0,199,0.09472863376140594,3.2097690105438232,0.00015179031470324844,1.0246531963348389,0.897691011428833
50,0,100.0,103.0,3.0,200,0.021551350131630898,4.588735103607178,2.861231769202277e-05,1.0127670764923096,0.4056110382080078
50,1,98.0,103.0,5.0,201,0.03608093783259392,4.050949573516846,5.440999666461721e-05,1.0063080787658691,0.6078046560287476
50,2,106.0,103.0,3.0,202,0.05639682337641716,3.975888967514038,6.953703268663958e-05,1.050553560256958,0.6664527654647827
50,3,108.0,103.0,5.0,203,0.07826171070337296,3.4375791549682617,0.00011823385284515098,1.0145584344863892,0.8458502292633057
51,0,105.0,103.0,2.0,204,0.07565529644489288,3.426987409591675,0.0001178030070150271,1.02823805809021,0.8522412180900574
51,1,103.0,103.0,0.0,205,0.06152920424938202,3.67324161529541,9.113422129303217e-05,1.0058544874191284,0.7816563844680786
51,2,108.0,103.0,5.0,206,0.0609171986579895,3.7055587768554688,8.828780119074509e-05,1.0214259624481201,0.7607669234275818
51,3,56.0,103.0,47.0,207,0.022188786417245865,4.667502403259277,2.686500556592364e-05,1.03130304813385,0.39740675687789917
52,0,106.0,103.0,3.0,208,0.10008198767900467,3.156442642211914,0.00015986636572051793,1.015729546546936,0.908678412437439
52,1,179.0,180.0,1.0,209,0.0741691067814827,3.427910327911377,0.00011974126391578466,1.0236037969589233,0.8494858741760254
52,2,181.0,180.0,1.0,210,0.05841779336333275,3.7307980060577393,8.682613406563178e-05,1.0250331163406372,0.7559268474578857
52,3,182.0,180.0,2.0,211,0.05014275014400482,3.9721741676330566,6.559982284670696e-05,1.0388237237930298,0.669684886932373
53,0,179.0,180.0,1.0,212,0.07945350557565689,3.3127450942993164,0.00013402607874013484,1.017896056175232,0.8764017820358276
53,1,181.0,180.0,1.0,213,0.07105756551027298,3.549508810043335,0.0001053954620147124,1.0557349920272827,0.8151431083679199
53,2,181.0,180.0,1.0,214,0.0665343627333641,3.5486040115356445,0.00010471316636539996,1.0416125059127808,0.8151712417602539
53,3,179.0,180.0,1.0,215,0.07467354834079742,3.3752241134643555,0.00012503951438702643,1.0069459676742554,0.8620774149894714
54,0,181.0,180.0,1.0,216,0.05451251193881035,3.805077075958252,7.934811583254486e-05,1.0107041597366333,0.7305635809898376
