batch_idx,sample_idx,pred_angle,gt_angle,abs_error,global_idx,max_prob,entropy,prediction_variance,peak_sharpness,local_concentration
29,0,177.0,180.0,3.0,116,0.08295892179012299,3.372553825378418,0.00012860773131251335,1.038169264793396,0.8560407161712646
29,1,181.0,180.0,1.0,117,0.05819608271121979,3.810056447982788,7.948728307383135e-05,1.0181280374526978,0.7277204990386963
29,2,181.0,180.0,1.0,118,0.06656091660261154,3.6575822830200195,9.453712118556723e-05,1.014097809791565,0.7804864048957825
29,3,182.0,180.0,2.0,119,0.07570576667785645,3.5318455696105957,0.00010870812548091635,1.0503907203674316,0.8171647787094116
30,0,179.0,180.0,1.0,120,0.06806501746177673,3.520961284637451,0.0001076496992027387,1.0108667612075806,0.8188396096229553
30,1,181.0,180.0,1.0,121,0.058670904487371445,3.8419737815856934,7.72960192989558e-05,1.0110315084457397,0.7142640352249146
30,2,182.0,180.0,2.0,122,0.08206959068775177,3.4367237091064453,0.00012059487926308066,1.048508644104004,0.8444229364395142
30,3,181.0,180.0,1.0,123,0.06146891042590141,3.758820056915283,8.439974044449627e-05,1.0057034492492676,0.7458159923553467
31,0,182.0,180.0,2.0,124,0.07086712121963501,3.5980968475341797,0.0001010618798318319,1.0350474119186401,0.796614408493042
31,1,181.0,180.0,1.0,125,0.06379041075706482,3.6408896446228027,9.429759666090831e-05,1.0296653509140015,0.7849230766296387
31,2,182.0,180.0,2.0,126,0.04736173897981644,4.065381050109863,5.8913959946949035e-05,1.068364143371582,0.6324328780174255
31,3,181.0,180.0,1.0,127,0.058941010385751724,3.7594995498657227,8.423033432336524e-05,1.0208700895309448,0.746239185333252
32,0,181.0,180.0,1.0,128,0.05099667236208916,3.8963780403137207,7.165641727624461e-05,1.0048691034317017,0.6987266540527344
32,1,181.0,180.0,1.0,129,0.07486730068922043,3.4836392402648926,0.00011280731996521354,1.0518622398376465,0.8339846134185791
32,2,179.0,180.0,1.0,130,0.05389907583594322,3.7974328994750977,7.99952686065808e-05,1.0089905261993408,0.7275941967964172
32,3,179.0,180.0,1.0,131,0.07493489980697632,3.399736166000366,0.000122587924124673,1.023500919342041,0.8569234609603882
33,0,179.0,180.0,1.0,132,0.05830654129385948,3.7252330780029297,8.651211828691885e-05,1.027536153793335,0.7525249719619751
33,1,179.0,180.0,1.0,133,0.054102133959531784,3.8234589099884033,7.769589137751609e-05,1.0178624391555786,0.714339554309845
33,2,181.0,180.0,1.0,134,0.0761893168091774,3.4045286178588867,0.00012170789705123752,1.0562734603881836,0.8586472868919373
33,3,181.0,180.0,1.0,135,0.07293248921632767,3.536044120788574,0.0001078096975106746,1.0265345573425293,0.8182224631309509
34,0,197.0,195.0,2.0,136,0.09319239854812622,3.5265450477600098,0.0001178953389171511,1.153700828552246,0.8130974769592285
34,1,199.0,195.0,4.0,137,0.06419441848993301,3.7374982833862305,8.74535326147452e-05,1.0348504781723022,0.7569452524185181
34,2,197.0,195.0,2.0,138,0.07364717870950699,3.7514050006866455,9.06106797629036e-05,1.1384648084640503,0.7538188695907593
34,3,197.0,195.0,2.0,139,0.09378527104854584,3.4502973556518555,0.0001244486338691786,1.0985459089279175,0.8341481685638428
35,0,196.0,195.0,1.0,140,0.040474969893693924,4.3704118728637695,4.929833085043356e-05,1.0209450721740723,0.5881253480911255
35,1,194.0,195.0,1.0,141,0.04433682560920715,4.105714797973633,6.049279181752354e-05,1.0205985307693481,0.6416568756103516
35,2,197.0,195.0,2.0,142,0.08623342216014862,3.539046287536621,0.00011346893734298646,1.1175340414047241,0.8133801221847534
35,3,197.0,195.0,2.0,143,0.10154077410697937,3.3256239891052246,0.00014288040983956307,1.0608309507369995,0.8612414598464966
36,0,197.0,195.0,2.0,144,0.07648146897554398,3.5403528213500977,0.0001085668191080913,1.035908579826355,0.8162194490432739
36,1,197.0,195.0,2.0,145,0.07826630026102066,3.667539119720459,9.817429236136377e-05,1.128623127937317,0.7795062065124512
36,2,197.0,195.0,2.0,146,0.10595376789569855,3.268059730529785,0.00015126768266782165,1.065153956413269,0.8761138916015625
36,3,197.0,195.0,2.0,147,0.11840961873531342,3.1543238162994385,0.00017199448484461755,1.078980565071106,0.8949796557426453
37,0,197.0,195.0,2.0,148,0.0795862227678299,3.687985897064209,9.774172212928534e-05,1.1407326459884644,0.7732194066047668
37,1,197.0,195.0,2.0,149,0.07098284363746643,3.6679346561431885,9.534554556012154e-05,1.0414596796035767,0.772533655166626
37,2,197.0,195.0,2.0,150,0.0947338119149208,3.4337267875671387,0.00012635924213100225,1.1017431020736694,0.8349583148956299
37,3,197.0,195.0,2.0,151,0.12967805564403534,3.0833890438079834,0.00018730781448539346,1.0876102447509766,0.9045843482017517
38,0,196.0,195.0,1.0,152,0.0852346122264862,3.483525276184082,0.00011802737571997568,1.043925166130066,0.8252238035202026
38,1,197.0,195.0,2.0,153,0.08108415454626083,3.6426219940185547,0.00010190496686846018,1.1398056745529175,0.7861788272857666
38,2,197.0,195.0,2.0,154,0.07870598137378693,3.620415687561035,0.00010268256301060319,1.0871106386184692,0.7892794609069824
38,3,197.0,195.0,2.0,155,0.1162363737821579,3.150177001953125,0.0001707259943941608,1.0798617601394653,0.9003812074661255
39,0,197.0,195.0,2.0,156,0.10314865410327911,3.300703525543213,0.00014476649812422693,1.0952725410461426,0.8702913522720337
39,1,197.0,195.0,2.0,157,0.1385098397731781,3.0181679725646973,0.00020007322018500417,1.122823715209961,0.9166054129600525
39,2,197.0,195.0,2.0,158,0.09634548425674438,3.4079489707946777,0.00012979468738194555,1.0988608598709106,0.8449407815933228
39,3,197.0,195.0,2.0,159,0.10103858262300491,3.396458625793457,0.0001344023912679404,1.1010671854019165,0.8433045148849487
40,0,196.0,195.0,1.0,160,0.047865383327007294,4.268546104431152,5.402774331741966e-05,1.1589655876159668,0.6130614280700684
40,1,194.0,195.0,1.0,161,0.01995621621608734,5.038956642150879,1.659489316807594e-05,1.03518545627594,0.3313884735107422
40,2,197.0,195.0,2.0,162,0.11519096791744232,3.2033703327178955,0.0001637463428778574,1.1042660474777222,0.887834906578064
40,3,197.0,195.0,2.0,163,0.08688213676214218,3.4481101036071777,0.00012200503260828555,1.0520458221435547,0.8402301073074341
41,0,196.0,195.0,1.0,164,0.06101599708199501,3.775761127471924,8.52995362947695e-05,1.008799433708191,0.748563289642334
41,1,197.0,195.0,2.0,165,0.07316993176937103,3.7983992099761963,8.876348147168756e-05,1.137971043586731,0.7485877275466919
41,2,197.0,195.0,2.0,166,0.10523757338523865,3.39456844329834,0.0001372972474200651,1.1277885437011719,0.84379643201828
41,3,197.0,195.0,2.0,167,0.1164650171995163,3.1934757232666016,0.000164911660249345,1.1136035919189453,0.8903301954269409
42,0,197.0,195.0,2.0,168,0.11769171804189682,3.17556095123291,0.00016779013094492257,1.0942373275756836,0.8935118317604065
42,1,197.0,195.0,2.0,169,0.07908232510089874,3.7120656967163086,9.556592704029754e-05,1.1650331020355225,0.7666223645210266
42,2,197.0,195.0,2.0,170,0.07173670828342438,3.897324562072754,8.120032725855708e-05,1.1863740682601929,0.718019425868988
42,3,197.0,195.0,2.0,171,0.0885499119758606,3.5568346977233887,0.00011298306344542652,1.1195781230926514,0.8055878281593323
43,0,197.0,195.0,2.0,172,0.08577621728181839,3.4918251037597656,0.00011716671724570915,1.0756889581680298,0.8253026604652405
43,1,197.0,195.0,2.0,173,0.10356117784976959,3.3890914916992188,0.00013590269372798502,1.1330054998397827,0.8469986915588379
43,2,197.0,195.0,2.0,174,0.13565191626548767,3.0183329582214355,0.00019800184236373752,1.106528639793396,0.9183980226516724
43,3,197.0,195.0,2.0,175,0.08971739560365677,3.433171510696411,0.00012535600399132818,1.0651172399520874,0.8413687944412231
44,0,197.0,195.0,2.0,176,0.07625515758991241,3.597736120223999,0.00010251441563013941,1.0609029531478882,0.7978950142860413
44,1,197.0,195.0,2.0,177,0.07371509820222855,3.7817814350128174,8.773729496169835e-05,1.1427828073501587,0.746739387512207
44,2,196.0,195.0,1.0,178,0.06558426469564438,3.8807380199432373,7.91221100371331e-05,1.1519434452056885,0.7204126119613647
44,3,197.0,195.0,2.0,179,0.07364130020141602,3.713972568511963,9.401213901583105e-05,1.0915160179138184,0.7684361934661865
45,0,191.0,195.0,4.0,180,0.021509824320673943,4.790665149688721,2.5030216420418583e-05,1.0106910467147827,0.391160786151886
45,1,198.0,195.0,3.0,181,0.060891881585121155,3.97371768951416,7.276696123881266e-05,1.1435420513153076,0.6909050941467285
45,2,197.0,195.0,2.0,182,0.11783114075660706,3.154716968536377,0.00017234269762411714,1.059625506401062,0.8909822702407837
45,3,197.0,195.0,2.0,183,0.06625830382108688,3.868471622467041,8.040638931561261e-05,1.1495932340621948,0.7231762409210205
46,0,197.0,195.0,2.0,184,0.11322838068008423,3.24363112449646,0.00015670944412704557,1.110215187072754,0.8790578842163086
46,1,197.0,195.0,2.0,185,0.0842600166797638,3.629866361618042,0.0001043404481606558,1.1563987731933594,0.7884050607681274
46,2,197.0,195.0,2.0,186,0.08724337071180344,3.513124465942383,0.00011479191016405821,1.1167571544647217,0.8193798065185547
46,3,197.0,195.0,2.0,187,0.09948795288801193,3.4924111366271973,0.0001245750900125131,1.1436420679092407,0.8197078704833984
47,0,197.0,195.0,2.0,188,0.14610013365745544,2.9120631217956543,0.0002217835426563397,1.0771450996398926,0.9288958311080933
47,1,197.0,195.0,2.0,189,0.09608142822980881,3.3894553184509277,0.00013205297000240535,1.071879506111145,0.8479560017585754
47,2,196.0,195.0,1.0,190,0.07402532547712326,3.6916778087615967,9.562360355630517e-05,1.1186192035675049,0.7749119997024536
47,3,196.0,195.0,1.0,191,0.07221988588571548,3.78489351272583,8.8725850218907e-05,1.135670781135559,0.7497222423553467
48,0,197.0,195.0,2.0,192,0.10374946892261505,3.354928493499756,0.00013930255954619497,1.1046411991119385,0.8535301685333252
48,1,197.0,195.0,2.0,193,0.08140422403812408,3.513277292251587,0.00011372681910870597,1.0430208444595337,0.8189810514450073
48,2,197.0,195.0,2.0,194,0.09292159229516983,3.3968019485473633,0.00013004646461922675,1.0809513330459595,0.8488174676895142
48,3,197.0,195.0,2.0,195,0.1148402988910675,3.190378189086914,0.00016504156519658864,1.078552484512329,0.8873616456985474
49,0,197.0,195.0,2.0,196,0.09326691925525665,3.415881872177124,0.00012761758989654481,1.059933066368103,0.841284990310669
49,1,197.0,195.0,2.0,197,0.07186421006917953,3.8895516395568848,8.202301251003519e-05,1.2082494497299194,0.7227164506912231
49,2,197.0,195.0,2.0,198,0.1070028766989708,3.26938533782959,0.00014971563359722495,1.103137731552124,0.8775078058242798
49,3,197.0,195.0,2.0,199,0.10749281942844391,3.284946918487549,0.00014858604117762297,1.09471595287323,0.8716312050819397
50,0,197.0,195.0,2.0,200,0.11295709758996964,3.2242965698242188,0.0001591827895026654,1.1013925075531006,0.8829368352890015
50,1,197.0,195.0,2.0,201,0.07934141159057617,3.576846122741699,0.00010541805386310443,1.0867645740509033,0.8011677265167236
50,2,197.0,195.0,2.0,202,0.08814823627471924,3.5373499393463135,0.00011447133147157729,1.1171600818634033,0.8119570016860962
50,3,197.0,195.0,2.0,203,0.06960052996873856,3.839858293533325,8.418120705755427e-05,1.1189470291137695,0.7365806102752686
51,0,197.0,195.0,2.0,204,0.08009525388479233,3.7062649726867676,9.75169605226256e-05,1.1232515573501587,0.7659150958061218
51,1,197.0,195.0,2.0,205,0.08168492466211319,3.651665687561035,0.0001010512569337152,1.1493210792541504,0.7816615700721741
51,2,197.0,195.0,2.0,206,0.0785844698548317,3.5552968978881836,0.0001067818739102222,1.0887118577957153,0.8100283145904541
51,3,196.0,195.0,1.0,207,0.08949974924325943,3.4106969833374023,0.00012859981507062912,1.0172884464263916,0.845042884349823
52,0,197.0,195.0,2.0,208,0.11169087141752243,3.276987314224243,0.00015230666031129658,1.1280933618545532,0.8719032406806946
52,1,197.0,195.0,2.0,209,0.08346293121576309,3.620217800140381,0.0001045739627443254,1.1296641826629639,0.7903363704681396
52,2,197.0,195.0,2.0,210,0.0933220386505127,3.475937843322754,0.00012232791050337255,1.1042982339859009,0.8244160413742065
52,3,197.0,195.0,2.0,211,0.10895783454179764,3.2501606941223145,0.00015389527834486216,1.0755791664123535,0.8762907981872559
53,0,197.0,195.0,2.0,212,0.10759061574935913,3.277712821960449,0.00015040025755297393,1.0778684616088867,0.8721984028816223
53,1,197.0,195.0,2.0,213,0.1191503256559372,3.157534122467041,0.0001710764627205208,1.076296091079712,0.8945120573043823
53,2,197.0,195.0,2.0,214,0.08167586475610733,3.7122302055358887,9.773809142643586e-05,1.155670404434204,0.7661038637161255
53,3,197.0,195.0,2.0,215,0.10086257755756378,3.3308908939361572,0.00014032698527444154,1.1000478267669678,0.8650510311126709
54,0,197.0,195.0,2.0,216,0.11014016717672348,3.2492778301239014,0.00015476836415473372,1.0960752964019775,0.8784996271133423
54,1,197.0,195.0,2.0,217,0.0684392899274826,3.8483002185821533,8.273062121588737e-05,1.1660642623901367,0.7294219732284546
